title,genre,file_path,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Billy Eilish remix master,DnB,D:\MusicSubset\DnB\cupastateprod+billieeilishlovelyremixbycupastateprod.mp3,99.38401442307692,0.6023086775219837,0.33569760573088503,0.2111425829655244,0.19719353303165005,0.3943005114345949,0.393078879681454,0.3022187761939193,0.4623006238863219,0.2602327710504502,0.3962302428992781,0.22920911853569506,0.2698100613959633,-197.63748168945312,128.9494171142578,41.51778793334961,52.07472229003906,-0.5237636566162109,23.274333953857422,-16.20043182373047,14.841375350952148,-6.911960601806641,8.217194557189941,-6.05679178237915,6.807815074920654,-5.998692989349365,4.7349748611450195,-8.210600852966309,1.7270622253417969,-6.37064266204834,3.051812171936035,-0.6773955225944519,6.089800834655762,-3.1645569801330566,-1.0887683629989624,-5.8493523597717285,-1.8933179378509521,-3.7009923458099365,-0.03214111179113388,-0.4209135174751282,0.02899101935327053,-2.606123924255371,-5.286664009094238,-6.9971394538879395,-2.8134167194366455,-1.4192219972610474,-0.2732621729373932,-1.305492877960205,-1.120481252670288,0.2323807328939438,-1.196865200996399,-0.7168702483177185,-1.606667399406433
DarK NebuLa  Elementmp3,DnB,D:\MusicSubset\DnB\darknebula+element.mp3,135.99917763157896,0.4099332226701805,0.2730431957203621,0.31259196207265744,0.23316791722682986,0.48637001556237197,0.2542839830184093,0.34538273336826103,0.3619923585626491,0.35017241139863,0.3861495648901439,0.37752243291582,0.588088701804169,-94.57491302490234,96.9543228149414,-12.010918617248535,27.285011291503906,-7.912153720855713,12.24020767211914,-13.84627914428711,8.942110061645508,-9.5726900100708,5.706141948699951,-13.906926155090332,3.231389284133911,-8.688142776489258,6.379424095153809,-6.980959892272949,4.049688339233398,-4.5807414054870605,4.188222408294678,-3.5656697750091553,3.504415988922119,0.06505075842142105,4.84994649887085,-3.911447525024414,0.7677140831947327,-3.4871621131896973,0.3085087239742279,-5.086951732635498,3.827296257019043,1.3851412534713745,0.644756555557251,-4.01774787902832,-1.3345155715942383,-3.6173737049102783,-1.415499210357666,1.273220181465149,0.35833391547203064,-1.7079347372055054,-0.5601087212562561,-3.94769287109375,-1.1525708436965942
Harlem Valley,DnB,D:\MusicSubset\DnB\deepcut+harlemvalleyluvtheme.mp3,172.265625,0.21981050358713367,0.25131776786939103,0.3342879305397278,0.2598668594858603,0.33402416445105504,0.3775099976886374,0.3112636781885909,0.3505865576812709,0.385875522687146,0.2654374174260625,0.2594425577900428,0.1468396870245077,-41.87432861328125,107.74714660644531,-8.206722259521484,33.550628662109375,-18.21839141845703,6.178573131561279,-16.047199249267578,7.928934574127197,-13.695317268371582,8.482745170593262,-10.316571235656738,5.872908115386963,-8.181044578552246,6.4967145919799805,-6.72584867477417,5.66910457611084,-6.798401355743408,4.97467041015625,-2.3388190269470215,4.443081378936768,-3.8573150634765625,3.744812488555908,-1.1387783288955688,2.8547329902648926,-0.3110075294971466,2.732825517654419,-1.7448042631149292,0.4723093509674072,0.44082877039909363,-0.11428005248308182,-1.538543462753296,0.9583700299263,-1.2515865564346313,0.7328354716300964,-2.073486089706421,-0.49954497814178467,0.05210898071527481,0.07300814986228943,-2.3029186725616455,-1.3190758228302002
EatMe_-_Play_Again,DnB,D:\MusicSubset\DnB\eatme+eatmeplayagain.mp3,172.265625,0.3103244771427309,0.3308268280675881,0.4740933116556824,0.3653776061924937,0.6259611355767608,0.3367890400781883,0.3881748572194482,0.4816677158664544,0.4359994013511964,0.3768143381105424,0.1989777163339481,0.3120791622430759,-86.31450653076172,94.63130950927734,19.980186462402344,33.804264068603516,-0.5545628666877747,22.13711166381836,-6.523637294769287,13.034356117248535,-11.566024780273438,7.52459716796875,-9.12315845489502,8.426065444946289,-4.93749475479126,4.093929767608643,-7.662100791931152,5.134067058563232,-1.1661090850830078,7.385868549346924,-3.1978766918182373,4.33931303024292,4.257236480712891,8.203218460083008,1.7808383703231812,2.615635633468628,0.9378840327262878,-1.670767903327942,-0.8075352311134338,1.7111461162567139,-0.0770258679986,-0.563936710357666,-3.697723388671875,1.6789339780807495,0.26772961020469666,1.9983344078063965,0.5481641888618469,0.6745178699493408,-0.9157224893569946,0.2995663285255432,-1.4295628070831299,0.9199493527412415
Ermac,DnB,D:\MusicSubset\DnB\ermac+noizedemonzandebtfreeermacpfmix.mp3,172.265625,0.3023343457486644,0.5734492456279062,0.3076781897641803,0.4392582219265613,0.5614909596469081,0.4413732922655228,0.4457392160988611,0.4088608347923315,0.6415725873997074,0.2386298992748889,0.1670954296904325,0.22241452753983287,-184.7109832763672,111.58553314208984,11.903668403625488,42.19007873535156,5.67377233505249,20.079893112182617,-10.068910598754883,5.255018711090088,-11.861563682556152,1.0146256685256958,-10.149864196777344,4.6992692947387695,-6.411834716796875,2.8327529430389404,-7.783449172973633,-0.7718111276626587,-7.275174140930176,0.7518173456192017,-4.344616413116455,1.7920316457748413,-3.972271203994751,-0.758461058139801,-2.5649611949920654,2.099184274673462,0.21232181787490845,2.46008563041687,0.05543999373912811,0.3443077802658081,-2.8703994750976562,-3.1093738079071045,-1.4365447759628296,0.8201431632041931,1.2712409496307373,2.047938585281372,0.7850653529167175,0.4189933240413666,-0.19943933188915253,-0.20019353926181793,1.7337926626205444,2.9165046215057373
Evzone,DnB,D:\MusicSubset\DnB\evzone+ifstringscouldkill.mp3,123.046875,0.3074829766047705,0.4380370428287675,0.3502695971866395,0.3112818146172391,0.2983645182353024,0.3481256787720404,0.4023493472010926,0.8253168428633252,0.4809056649851993,0.35453425625356344,0.24601986328216555,0.2269180745363555,-108.08087921142578,98.51959228515625,4.685853958129883,38.402313232421875,-6.46279239654541,23.136943817138672,-2.0210518836975098,17.596174240112305,-1.5882056951522827,16.33316993713379,-2.268951654434204,12.592823028564453,-3.482124090194702,7.777632236480713,-6.3524394035339355,6.217126846313477,-2.037097930908203,5.0114665031433105,-4.177099704742432,1.791973352432251,-2.1441078186035156,3.7466609477996826,-1.3061723709106445,2.5253264904022217,-1.3917813301086426,0.5006272196769714,-2.7375378608703613,2.500727415084839,-0.7794647216796875,1.339229702949524,-1.2468504905700684,-1.1805962324142456,-1.4697355031967163,0.21732866764068604,-0.7051372528076172,2.552659273147583,1.5991568565368652,1.691939353942871,-1.1597007513046265,-2.7906432151794434
Nemesis,DnB,D:\MusicSubset\DnB\exit303+nemesis.mp3,172.265625,0.2718626114171108,0.26087284440027764,0.3731611221735973,0.4078403544213818,0.3032781384932299,0.3334419843434319,0.3073690569533453,0.3553629249291723,0.29047620275630265,0.31708625489785564,0.3108746664841942,0.4492462524473276,-108.70165252685547,116.110595703125,-4.711446285247803,44.21437454223633,-18.224641799926758,27.283126831054688,-10.644027709960938,6.632313251495361,0.5663061738014221,-1.904534935951233,-1.7777369022369385,-0.8079180121421814,5.152191162109375,-2.1542325019836426,2.818744659423828,-1.3314476013183594,-0.36733701825141907,2.421699285507202,-3.837876319885254,1.9073542356491089,-0.13627062737941742,11.354890823364258,-3.462494134902954,6.422083854675293,-7.166292190551758,5.569101810455322,-7.201755046844482,3.6897144317626953,1.0612468719482422,2.9619064331054688,-5.830702304840088,3.5129852294921875,3.40427303314209,-1.2973929643630981,3.1780669689178467,1.2616604566574097,1.1289159059524536,-0.9931832551956177,2.0577521324157715,-1.2011339664459229
Gilly Grippz,DnB,D:\MusicSubset\DnB\gillygrippz+jungliztroundup.mp3,172.265625,0.10402223355306044,0.09503701802793464,0.09090602960686464,0.13974666060055094,0.1903339387161626,0.12422776374615943,0.14138012081763324,0.23406939703321,0.489578752291603,0.8843848371332177,0.23355981436014686,0.13351821759222948,-222.71856689453125,115.33419036865234,21.468704223632812,24.877296447753906,3.7793824672698975,22.478042602539062,1.638026475906372,13.354218482971191,-0.8362435102462769,18.346586227416992,1.2889370918273926,7.864888668060303,-0.6656273007392883,7.650215148925781,1.1416335105895996,9.107990264892578,0.6773943901062012,6.018251419067383,-2.274503707885742,0.7831435799598694,-0.9185713529586792,3.1513142585754395,-0.44863516092300415,-2.7269234657287598,-4.090119361877441,-2.6340742111206055,-2.009916067123413,-0.3972471356391907,-1.9708784818649292,0.8034300208091736,3.7366340160369873,4.067444801330566,1.1927937269210815,0.6312201619148254,-0.4753456115722656,-1.940172553062439,-2.348870277404785,-1.1205066442489624,0.44707638025283813,-0.1651490330696106
a sock is pink among us,DnB,D:\MusicSubset\DnB\highlifestudios+9mmstraightupdustmix.mp3,184.5703125,0.4462709943761221,0.4427447908398494,0.45002998937488337,0.4331702471764922,0.33722961124144385,0.3397244115401196,0.33788283525380103,0.34751734541278273,0.3521630340463118,0.31301406670421394,0.32081528807790394,0.2919979457337292,-144.8426055908203,81.06866455078125,15.561654090881348,36.18105697631836,-5.559371471405029,24.36048698425293,-6.0145158767700195,13.969961166381836,-4.805211067199707,13.806082725524902,-3.014957904815674,8.625158309936523,-4.677240371704102,5.717032432556152,-4.078680992126465,1.7238627672195435,-3.9327805042266846,4.097159385681152,-3.6370232105255127,3.078052282333374,-0.795836329460144,2.0299534797668457,-1.4705044031143188,1.0475492477416992,-0.0035152328200638294,1.6262295246124268,-1.3822789192199707,0.6484140753746033,-1.5802496671676636,0.15675891935825348,1.3949484825134277,-1.2584850788116455,-1.556243896484375,0.08850523084402084,0.2867373824119568,0.6792920231819153,2.079190731048584,-0.23548540472984314,-1.2879165410995483,-1.7844679355621338
GOOD VIBRATION ( MELODIC JUNGL,DnB,D:\MusicSubset\DnB\inox23+goodvibrationmelodicjungletek140bpm.mp3,129.19921875,0.31839829622504484,0.26302155064719124,0.3656837263857369,0.3295138264315844,0.6159251687226445,0.3414458286651724,0.3520293426180777,0.529411883930206,0.3912813536147692,0.4577882933934374,0.2682758025875172,0.2795450854847625,-96.42298126220703,89.30496215820312,14.466227531433105,43.384552001953125,-4.815341472625732,27.07827377319336,-8.354819297790527,14.091102600097656,-5.218212604522705,14.551021575927734,-9.34155559539795,6.92446231842041,-11.087212562561035,3.163832664489746,-8.732194900512695,0.3423942029476166,-6.482723236083984,1.0348864793777466,-8.08867073059082,0.7512040734291077,-6.390226364135742,-1.7022687196731567,-6.075552940368652,-1.0730047225952148,-4.370875358581543,0.8226073384284973,-3.1739251613616943,-0.3108147084712982,-3.568274736404419,-2.950300693511963,-2.9934780597686768,-0.48179706931114197,-2.541167736053467,-0.35165098309516907,-2.5838356018066406,0.015993747860193253,-2.341195583343506,-0.028813332319259644,-0.3324308693408966,0.7002524733543396
Prototype (ft Stuart Rynn),DnB,D:\MusicSubset\DnB\jamespaddock+prototypeftstuartrynn.mp3,117.45383522727272,0.28727440372028423,0.1853619934596806,0.2575307907963324,0.2922834436800313,0.224562150249728,0.24964682989848436,0.27120966437924393,0.39174730855483697,0.5468600286765471,0.3421564618649074,0.18358750786203532,0.16211191054788346,-134.58316040039062,88.05223846435547,-35.568424224853516,13.918295860290527,-10.86476993560791,17.27903175354004,-13.130470275878906,9.556373596191406,-4.617908954620361,12.999622344970703,-8.381563186645508,5.5272698402404785,-10.020862579345703,7.542818069458008,-5.16751766204834,1.5335211753845215,-4.825466156005859,7.355405807495117,0.14543573558330536,1.167718768119812,-9.192840576171875,-3.349371910095215,-2.6246767044067383,1.5537141561508179,-0.9330499768257141,0.22727030515670776,-0.579449474811554,1.6368627548217773,-1.6303017139434814,-2.69167160987854,-3.324221611022949,-1.748264193534851,1.3565715551376343,1.97952139377594,-0.7299417853355408,-1.59751558303833,-1.0497794151306152,0.33999788761138916,-1.2544487714767456,-1.3367221355438232
Massivemp3,DnB,D:\MusicSubset\DnB\koolaidtreez+massive.mp3,151.9990808823529,0.19248763658581952,0.23837757113964386,0.21103474692461174,0.2382219737847872,0.2498839915213429,0.2050541283557578,0.3348881725054352,0.2662034725729717,0.7112982329436319,0.2362371057123813,0.214144573848444,0.3186101582751736,-48.97699737548828,82.50121307373047,4.542218208312988,48.88493347167969,-5.2991108894348145,29.040969848632812,-4.861043930053711,18.387340545654297,-8.884981155395508,15.866427421569824,-11.286214828491211,9.823694229125977,-9.377163887023926,7.0867919921875,-9.273009300231934,6.561061382293701,-7.131566047668457,5.855313301086426,-7.214511394500732,1.4413589239120483,-8.6043119430542,0.3362736105918884,-4.479682445526123,2.098012685775757,-4.610180854797363,0.5077335238456726,-4.866663932800293,-0.9104324579238892,-4.777990818023682,-3.184943437576294,-3.4362761974334717,0.9838172197341919,1.1098908185958862,3.380938768386841,-0.14994874596595764,0.6575427055358887,-1.768357276916504,-2.0154354572296143,-2.872267484664917,-1.1018377542495728
Certified Dangerous,DnB,D:\MusicSubset\DnB\krystalrecordings+certifieddangerousdjmazzifeatseashadow.mp3,184.5703125,0.5796720289907946,0.760528215013396,0.6897905294276769,0.5941983449434151,0.6901513097766278,0.4853115055528428,0.4379975463008846,0.3793653941759688,0.4791333705662063,0.3146376835743484,0.2569154172047923,0.2466120647488225,-75.25862884521484,103.11735534667969,6.341318130493164,33.38376235961914,-2.9904680252075195,25.910839080810547,-7.298998832702637,23.15262222290039,-3.901171922683716,16.017147064208984,-7.148782253265381,14.890488624572754,-1.0168735980987549,5.499297142028809,-4.721612453460693,9.288878440856934,-1.6963183879852295,5.988667964935303,-6.397855758666992,3.9596455097198486,-0.7691109776496887,7.745213508605957,-1.9179284572601318,1.0636297464370728,1.8923368453979492,3.4343433380126953,1.2634327411651611,-0.5566826462745667,-1.3691809177398682,3.4894464015960693,-1.5693594217300415,3.0880019664764404,-0.24302418529987335,0.2749796509742737,1.039681077003479,-1.6290347576141357,0.7284337282180786,2.538569450378418,-0.49701952934265137,-0.653068482875824
"""You Can't Escape Me""",DnB,D:\MusicSubset\DnB\kylesnyder+youcantescapeme.mp3,172.265625,0.4208236702189267,0.3727966823227936,0.4062379534640545,0.31679466214451196,0.3476779730482984,0.4139435332318668,0.5063696712826901,0.6606181514140258,0.5255558669174012,0.31396433450887146,0.34221970919240874,0.279960803425,-147.32713317871094,85.59986877441406,-31.02698516845703,47.223758697509766,2.157101631164551,28.543216705322266,0.6727192401885986,18.184602737426758,-1.6724756956100464,12.784611701965332,-0.90095454454422,8.509747505187988,-3.093724250793457,7.469076156616211,-1.5543588399887085,6.643468379974365,-3.1577327251434326,3.346989393234253,-4.18464994430542,1.4694925546646118,-2.6599879264831543,0.7006219029426575,-5.085431098937988,-1.6257878541946411,-1.3772869110107422,0.6073172092437744,0.39405161142349243,0.7680507898330688,-1.0160114765167236,-0.29955077171325684,-2.1330013275146484,0.5638614892959595,-0.4334582984447479,1.0992670059204102,0.6823180913925171,1.1882400512695312,0.35087430477142334,-0.5538832545280457,-1.668166160583496,-2.2804017066955566
Poke,DnB,D:\MusicSubset\DnB\lemmino+lemminochallengerfreedownload.mp3,161.4990234375,0.5080738046341855,0.5633020117777422,0.6825664548336231,0.6995006153018629,0.5738124161171411,0.562993187840105,0.531613758126912,0.3732664599014119,0.3121391257292039,0.31287774813383473,0.33781101333429026,0.3201105030857917,-72.87528228759766,72.42351531982422,19.07390785217285,52.03337478637695,-19.917123794555664,30.66620635986328,-9.941832542419434,21.918943405151367,-11.516742706298828,11.182387351989746,-10.882336616516113,8.816720962524414,-11.570533752441406,9.264791488647461,-8.142992973327637,1.3290883302688599,-4.468977928161621,7.436172008514404,-4.322360038757324,6.215857028961182,-0.5924507975578308,3.1534430980682373,-0.5801717638969421,2.2588114738464355,-2.2924880981445312,2.29978346824646,-3.103189706802368,1.2389072179794312,-2.380598545074463,-0.2663644850254059,0.9685105681419373,0.5473735928535461,-2.2661914825439453,-0.4495251178741455,0.03789634257555008,0.4901404082775116,2.1970419883728027,1.9745067358016968,2.693699359893799,1.3175849914550781
Lexodius  F*** Off,DnB,D:\MusicSubset\DnB\lexodius+foff.mp3,129.19921875,0.2858119059718561,0.2365060397545012,0.4156609371814621,0.33278054769970883,0.3706970453562012,0.6659965745239331,0.5120187857158937,0.6757822963436935,0.3997214301235058,0.3767480226923544,0.32937212077181105,0.17653492846783933,-95.13872528076172,91.98016357421875,-11.732015609741211,25.112003326416016,-10.915081024169922,15.072043418884277,-16.124771118164062,10.792060852050781,-10.099750518798828,14.57309341430664,-6.2611083984375,11.762331008911133,-8.430946350097656,11.181866645812988,-2.0182552337646484,11.424530029296875,-4.769237995147705,5.94659948348999,-3.2830560207366943,6.928813934326172,-2.2975738048553467,3.7676827907562256,-4.818595886230469,1.789534568786621,-3.1869916915893555,3.2319533824920654,-1.8371503353118896,1.0904496908187866,0.8207809925079346,7.699746608734131,3.373088836669922,1.8431106805801392,-1.6811134815216064,1.25619637966156,-0.9574915170669556,2.5519509315490723,1.9280993938446045,4.31617546081543,-0.3097759485244751,0.4185522198677063
